ticker,issuer_name
N7SHRIRAMCIT,Shriram City Union Finance Ltd. (N7SHRIRAMCIT)
N7SRTRANSFIN,Shriram Transport Finance Co. Ltd. (N7SRTRANSFIN)
N8ICICI0101,(N8ICICI0101)
N8ICICI1100,(N8ICICI1100)
N8ICICI1200,(N8ICICI1200)
N8IDFC,IDFC Ltd (N8IDFC)
N8IIFLFIN,India Infoline Finance Ltd (N8IIFLFIN)
N8MUTHOOTFIN,Muthoot Finance Ltd. (N8MUTHOOTFIN)
N8RECLTD,Rural Electrification Corporation Ltd (N8RECLTD)
N8RELIFIN,Religare Finvest Limited (N8RELIFIN)
N8SHRIRAMCIT,Shriram City Union Finance Ltd. (N8SHRIRAMCIT)
N8SREINFRA,SREI Infrastructure Finance Ltd. (N8SREINFRA)
N8SRTRANSFIN,Shriram Transport Finance Co. Ltd. (N8SRTRANSFIN)
N9ICICI0101,ICICI Bank Ltd. (N9ICICI0101)
N9ICICI1100,(N9ICICI1100)
N9ICICI1200,ICICI Bank Ltd. (N9ICICI1200)
N9IIFLFIN,India Infoline Finance Ltd (N9IIFLFIN)
N9MUTHOOTFIN,Muthoot Finance Ltd. (N9MUTHOOTFIN)
N9RECLTD,Rural Electrification Corporation Ltd (N9RECLTD)
N9SHRIRAMCIT,Shriram City Union Finance Ltd. (N9SHRIRAMCIT)
N9SRTRANSFIN,Shriram Transport Finance Co. Ltd. (N9SRTRANSFIN)
NACLIND,NACL Industries Ltd. (EQNACLIND)
NAGAFERT,Nagarjuna Fertilizers & Chemicals Ltd. (EQNAGAFERT)
NAGARFERT,Nagarjuna Fertilizers & Chemicals Ltd. (EQNAGARFERT)
NAGAROIL,Nagarjuna Oil Refinery Ltd (EQNAGAROIL)
NAGREEKCAP,Nagreeka Capital & Infrastructure Ltd. (EQNAGREEKCAP)
NAGREEKEXP,Nagreeka Exports Ltd. (EQNAGREEKEXP)
NAHARCAP,Nahar Capital & Financial Services Ltd. (EQNAHARCAP)
NAHARINDUS,Nahar Industrial Enterprises Ltd. (EQNAHARINDUS)
NAHARPOLY,Nahar Poly Films Ltd (EQNAHARPOLY)
NAHARSPG,Nahar Spinning Mills Ltd. (EQNAHARSPG)
NAHARSPING,Nahar Spinning Mills Ltd. (EQNAHARSPING)
NAICICI1100,(NAICICI1100)
NAICICI1200,(NAICICI1200)
NAICICI1298,(NAICICI1298)
NAIIFLFIN,India Infoline Finance Ltd (NAIIFLFIN)
NAKODA,Nakoda Ltd. (EQNAKODA)
NAM_INDIA,Nippon Life India Asset Management Ltd. (EQNAM-INDIA)
NAMUTHOOTFIN,Muthoot Finance Ltd. (NAMUTHOOTFIN)
NARECLTD,Rural Electrification Corporation Ltd (NARECLTD)
NARMDCHEMA,Narmada Chematur Petrochemicals Ltd. (EQNARMDCHEMA)
NASHRIRAMCIT,Shriram City Union Finance Ltd. (NASHRIRAMCIT)
NASRTRANSFIN,Shriram Transport Finance Co. Ltd. (NASRTRANSFIN)
NATCOPHARM,NATCO Pharma Ltd. (EQNATCOPHARM)
NATHBIOGEN,Nath Bio-Gens (India) Ltd. (EQNATHBIOGEN)
NATIONALUM,National Aluminium Co. Ltd. (EQNATIONALUM)
NATNLSTEEL,National Steel and Agro Industries Ltd. (EQNATNLSTEEL)
NAUKRI,Info Edge (India) Ltd. (EQNAUKRI)
NAVINFLUOR,Navin Fluorine International Ltd. (EQNAVINFLUOR)
NAVKARCORP,Navkar Corporation Ltd. (EQNAVKARCORP)
NAVNETEDUL,Navneet Education Ltd (EQNAVNETEDUL)
NBCC,NBCC (India) Ltd. (EQNBCC)
NBICICI0999,ICICI0999-MULTI-2-5.4T-18 (NBICICI0999)
NBICICI1098,ICICI Bank Ltd. (NBICICI1098)
NBICICI1201,ICICI Bank Ltd. (NBICICI1201)
NBICICI1298,(NBICICI1298)
NBIFIN,N.B.I. Industrial Finance Co. Ltd (EQNBIFIN)
NBIIFLFIN,India Infoline Finance Ltd (NBIIFLFIN)
NBMUTHOOTFIN,Muthoot Finance Ltd. (NBMUTHOOTFIN)
NBSHRIRAMCIT,Shriram City Union Finance Ltd. (NBSHRIRAMCIT)
NBSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NBSRTRANSFIN)
NBVENTURES,Nava Bharat Ventures Ltd. (EQNBVENTURES)
NCC,NCC Ltd (EQNCC)
NCICICI1101,(NCICICI1101)
NCICICI1299,ICICI Bank Ltd. (NCICICI1299)
NCLIND,NCL Industries Ltd. (EQNCLIND)
NCOPPER,Nissan Copper Ltd. (EQNCOPPER)
NCPSESDL24,Nippon Life India Asset Management Ltd. (EQNCPSESDL24)
NCSHRIRAMCIT,Shriram City Union Finance Ltd. (NCSHRIRAMCIT)
NCSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NCSRTRANSFIN)
NDGL,Naga Dhunseri Group Ltd. (EQNDGL)
NDIDBI0104,IDBI Bank Ltd (NDIDBI0104)
NDL,Nandan Denim Ltd (EQNDL)
NDRAUTO,NDR Auto Components Ltd. (EQNDRAUTO)
NDSHRIRAMCIT,Shriram City Union Finance Ltd. (NDSHRIRAMCIT)
NDSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NDSRTRANSFIN)
NDTV,New Delhi Television Ltd. (EQNDTV)
NECCLTD,North Eastern Carrying Corporation Ltd (EQNECCLTD)
NECLIFE,Nectar Lifesciences Ltd. (EQNECLIFE)
NEHAINT,Neha International Ltd. (EQNEHAINT)
NELCAST,Nelcast Ltd. (EQNELCAST)
NELCO,NELCO Ltd. (EQNELCO)
NEOCORP,Neo Corp International Ltd (EQNEOCORP)
NEOGEN,Neogen Chemicals Ltd. (EQNEOGEN)
NEPCMICON,NEPC India Ltd. (EQNEPCMICON)
NESCO,NESCO Ltd. (EQNESCO)
NESHRIRAMCIT,Shriram City Union Finance Ltd. (NESHRIRAMCIT)
NESRTRANSFIN,Shriram Transport Finance Co. Ltd. (NESRTRANSFIN)
NESTLEIND,Nestle India Ltd. (EQNESTLEIND)
NET4,Net 4 India Ltd. (EQNET4)
NETF,Tata Asset Management Limited (EQNETF)
NETFCONSUM,Nippon Life India Asset Management Ltd. (EQNETFCONSUM)
NETFDIVOPP,Nippon Life India Asset Management Ltd. (EQNETFDIVOPP)
NETFINCO,Netflier Finco Ltd. (EQNETFINCO)
NETFIT,Nippon Life India Asset Management Ltd. (EQNETFIT)
NETFLTGILT,Nippon Life India Asset Management Ltd. (EQNETFLTGILT)
NETFMID150,Nippon Life India Asset Management Ltd. (EQNETFMID150)
NETFNIF100,Nippon Life India Asset Management Ltd. (EQNETFNIF100)
NETFNV20,Nippon Life India Asset Management Ltd. (EQNETFNV20)
NETWORK18,Network 18 Media & Investments Ltd. (EQNETWORK18)
NEULANDLAB,Neuland Laboratories Ltd. (EQNEULANDLAB)
NEWGEN,Newgen Software Technologies Ltd. (EQNEWGEN)
NEXTMEDIA,Next Mediaworks Ltd (EQNEXTMEDIA)
NFL,National Fertilizers Ltd. (EQNFL)
NFSHRIRAMCIT,Shriram City Union Finance Ltd. (NFSHRIRAMCIT)
NFSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NFSRTRANSFIN)
NGSHRIRAMCIT,Shriram City Union Finance Ltd. (NGSHRIRAMCIT)
NGSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NGSRTRANSFIN)
NH,Narayana Hrudayalaya Ltd (EQNH)
NHPC,NHPC Limited (EQNHPC)
NHSHRIRAMCIT,Shriram City Union Finance Ltd. (NHSHRIRAMCIT)
NHSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NHSRTRANSFIN)
NIACL,New India Assurance Co. Ltd (EQNIACL)
NIBL,NRB Industrial Bearings Ltd (EQNIBL)
NICCO,NICCO Corporation Ltd. (EQNICCO)
NIFTYBEES,Nippon Life India Asset Management Ltd. (EQNIFTYBEES)
NIFTYEES,Edelweiss Asset Management Ltd. (EQNIFTYEES)
NIFTYEES_2,EDELAMC NIFTYEES (EQNIFTYEES)
NIITLTD,NIIT Ltd. (EQNIITLTD)
NILAINFRA,Nila Infrastructures Ltd. (EQNILAINFRA)
NILASPACES,Nila Spaces Ltd. (EQNILASPACES)
NILKAMAL,Nilkamal Ltd. (EQNILKAMAL)
NIPPOBATRY,Indo-National Ltd (EQNIPPOBATRY)
NIRAJ,Niraj Cement Structurals Ltd (EQNIRAJ)
NIRMA,Nirma Ltd. (EQNIRMA)
NISRTRANSFIN,Shriram Transport Finance Co. Ltd. (NISRTRANSFIN)
NITCO,Nitco Ltd (EQNITCO)
NITESHEST,NEL Holdings Ltd. (EQNITESHEST)
NITINFIRE,Nitin Fire Protection Industries Ltd. (EQNITINFIRE)
NITINSPIN,Nitin Spinners Ltd. (EQNITINSPIN)
NIVINFRA,We Internet Ltd. (EQNIVINFRA)
NJSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NJSRTRANSFIN)
NKIND,N.K. Industries Ltd. (EQNKIND)
NKSRTRANSFIN,(NKSRTRANSFIN)
NLCINDIA,NLC India Ltd (EQNLCINDIA)
NLSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NLSRTRANSFIN)
NMDC,NMDC Ltd. (EQNMDC)
NMSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NMSRTRANSFIN)
NNSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NNSRTRANSFIN)
NOCIL,NOCIL Ltd. (EQNOCIL)
NOESISIND,Noesis Industries Ltd. (EQNOESISIND)
NOIDATOLL,Noida Toll Bridge Co. Ltd. (EQNOIDATOLL)
NOL,National Oxygen Ltd. (EQNOL)
NORBTEAEXP,Norben Tea & Exports Ltd. (EQNORBTEAEXP)
NOSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NOSRTRANSFIN)
NOVARTIND,Novartis India Ltd. (EQNOVARTIND)
NOVARTIND_1,Novartis India Ltd. (EQNOVARTIND)
NOVOPANIND,Novopan Industries Ltd (EQNOVOPANIND)
NPBET,Tata Asset Management Limited (EQNPBET)
NPSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NPSRTRANSFIN)
NQSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NQSRTRANSFIN)
NRAIL,N.R. Agarwal Industries Ltd. (EQNRAIL)
NRBBEARING,NRB Bearings Ltd. (EQNRBBEARING)
NRC,NRC Ltd. (EQNRC)
NRSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NRSRTRANSFIN)
NSIL,Nalwa Sons Investments Ltd. (EQNSIL)
NSSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NSSRTRANSFIN)
NTL,Neueon Towers Ltd. (EQNTL)
NTPC,NTPC Ltd. (EQNTPC)
NTSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NTSRTRANSFIN)
NUCHEM,Nuchem Ltd. (EQNUCHEM)
NUCLEUS,Nucleus Software Exports Ltd. (EQNUCLEUS)
NURECA,Nureca Ltd. (EQNURECA)
NUSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NUSRTRANSFIN)
NUTEK,Nu Tek India Ltd (EQNUTEK)
NVSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NVSRTRANSFIN)
NWSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NWSRTRANSFIN)
NXSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NXSRTRANSFIN)
NXTDIGITAL,NXTDigital Ltd. (EQNXTDIGITAL)
NYSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NYSRTRANSFIN)
NZSRTRANSFIN,Shriram Transport Finance Co. Ltd. (NZSRTRANSFIN)
OAL,Oriental Aromatics Ltd. (EQOAL)
OBEROIRLTY,Oberoi Realty Limited (EQOBEROIRLTY)
OCCL,Oriental Carbon & Chemicals Ltd. (EQOCCL)
OCL,OCL India Ltd. (EQOCL)
OCTAV,Octav Investments Ltd (EQOCTAV)
OENCONNECT,FCI OEN Connectors Ltd. (EQOENCONNECT)
OFSS,Oracle Financial Services Software Ltd (EQOFSS)
OIL,Oil India Ltd (EQOIL)
OILCOUNTUB,Oil Country Tubular Ltd. (EQOILCOUNTUB)
OISL,OCL Iron & Steel Ltd (EQOISL)
OLECTRA,Olectra Greentech Ltd. (EQOLECTRA)
OMAXAUTO,Omax Autos Ltd. (EQOMAXAUTO)
OMAXE,Omaxe Ltd. (EQOMAXE)
OMINFRAL,Om Infra Ltd. (EQOMINFRAL)
OMKARCHEM,Omkar Speciality Chemicals Ltd (EQOMKARCHEM)
OMNITECH,Omnitech Infosolutions Ltd. (EQOMNITECH)
ONELIFECAP,OneLife Capital Advisors Ltd (EQONELIFECAP)
ONEPOINT,One Point One Solutions Ltd. (EQONEPOINT)
ONGC,Oil & Natural Gas Corporation Ltd. (EQONGC)
ONMOBILE,OnMobile Global Ltd (EQONMOBILE)
ONWARDTEC,Onward Technologies Ltd. (EQONWARDTEC)
OPTIEMUS,Optiemus Infracom Ltd (EQOPTIEMUS)
OPTOCIRCUI,Opto Circuits (India) Ltd. (EQOPTOCIRCUI)
ORBITCORP,Orbit Corporation Ltd. (EQORBITCORP)
ORBTEXP,Orbit Exports Ltd. (EQORBTEXP)
ORCHPHARMA,Orchid Pharma Ltd (EQORCHPHARMA)
ORGINFO,ORG Informatics Ltd. (EQORGINFO)
ORICONENT,Oricon Enterprises Ltd. (EQORICONENT)
ORIENTABRA,Orient Abrasives Ltd. (EQORIENTABRA)
ORIENTALTL,Oriental Trimex Ltd. (EQORIENTALTL)
ORIENTBANK,Oriental Bank of Commerce (EQORIENTBANK)
ORIENTBELL,Orient Bell Ltd (EQORIENTBELL)
ORIENTCEM,Orient Cement Ltd (EQORIENTCEM)
ORIENTELEC,Orient Electric Ltd. (EQORIENTELEC)
ORIENTHOT,Oriental Hotels Ltd. (EQORIENTHOT)
ORIENTINFO,Orient Information Technology Ltd. (EQORIENTINFO)
ORIENTLTD,Orient Press Ltd. (EQORIENTLTD)
ORIENTPPR,Orient Paper & Industries Ltd. (EQORIENTPPR)
ORIENTREF,Orient Refractories Ltd (EQORIENTREF)
ORISSAMINE,Orissa Minerals Development Co Ltd (EQORISSAMINE)
ORTEL,Ortel Communications Ltd. (EQORTEL)
ORTINLABSS,Ortin Laboratories Ltd. (EQORTINLABSS)
OSWALAGRO,Oswal Agro Mills Ltd. (EQOSWALAGRO)
OSWALMIN,Oswal Minerals Ltd (EQOSWALMIN)
OUDHSUG,Oudh Sugar Mills Ltd. (EQOUDHSUG)
P1ESTL,Essar Steel Ltd. (P1ESTL)
P1HINDALCO,Hindalco Industries Ltd. (P1HINDALCO)
P1JAYAGROGN,Jayant Agro-Organics Ltd. (P1JAYAGROGN)
P1JSWISPAT,JSW ISPAT Steel Ltd (P1JSWISPAT)
P1JSWSTEEL,JSW Steel Ltd. (P1JSWSTEEL)
P1MRPL,Mangalore Refinery & Petrochemicals Ltd. (P1MRPL)
P1MUKANDLTD,Mukand Ltd. (P1MUKANDLTD)
P1NETWORK18,Network 18 Media & Investments Ltd. (P1NETWORK18)
P1PASUPATI,Pasupati Fabrics Ltd. (P1PASUPATI)
P1SAKUMA,Sakuma Exports Ltd. (P1SAKUMA)
P1SUNPHARMA,Sun Pharmaceutical Industries Ltd. (P1SUNPHARMA)
P1THOMASCOOK,(P1THOMASCOOK)
P1VEDL,Vedanta Ltd (P1VEDL)
P2DEWANHOUS,Dewan Housing Finance Corporation Ltd. (P2DEWANHOUS)
P2JSWISPAT,JSW ISPAT Steel Ltd (P2JSWISPAT)
P2JSWSTEEL,JSW Steel Ltd. (P2JSWSTEEL)
P2NETWORK18,Network 18 Media & Investments Ltd. (P2NETWORK18)
P2NICOLASPIR,Piramal Enterprises Ltd (P2NICOLASPIR)
P2THOMASCOOK,Thomas Cook (India) Ltd. (P2THOMASCOOK)
P2ZEEL,Zee Entertainment Enterprises Ltd (P2ZEEL)
P2ZEEL_1,ZEE ENTERTAINMENT ENT LTD (P2ZEEL)
P3DEWANHOUS,Dewan Housing Finance Corporation Ltd. (P3DEWANHOUS)
P3ISPATIND,JSW ISPAT Steel Ltd (P3ISPATIND)
P3THOMASCOOK,Thomas Cook (India) Ltd. (P3THOMASCOOK)
P4DEWANHOUS,Dewan Housing Finance Corporation Ltd. (P4DEWANHOUS)
P4THOMASCOOK,Thomas Cook (India) Ltd. (P4THOMASCOOK)
PAEL,PAE Ltd. (EQPAEL)
PAGEIND,Page Industries Ltd. (EQPAGEIND)
PAISALO,Paisalo Digital Ltd. (EQPAISALO)
PALASHSECU,Palash Securities Ltd. (EQPALASHSECU)
PALREDTEC,Palred Technologies Ltd. (EQPALREDTEC)
PANACEABIO,Panacea Biotec Ltd. (EQPANACEABIO)
PANACHE,Panache Digilife Ltd (EQPANACHE)
PANAMAPET,Panama Petrochem Ltd. (EQPANAMAPET)
PANASONIC,Panasonic Appliances India Co. Ltd (EQPANASONIC)
PANCARBON,Panasonic Carbon India Co. Ltd. (EQPANCARBON)
PANCHSHEEL,Panchsheel Organics Ltd. (EQPANCHSHEEL)
PANORAMUNI,Panoramic Universal Ltd (EQPANORAMUNI)
PARABDRUGS,Parabolic Drugs Ltd (EQPARABDRUGS)
PARACABLES,Paramount Communications Ltd (EQPARACABLES)
PARAGMILK,Parag Milk Foods Ltd (EQPARAGMILK)
PARAL,Parekh Aluminex Ltd. (EQPARAL)
PARAPRINT,Paramount Printpackaging Ltd (EQPARAPRINT)
PARASPETRO,Paras Petrofils Ltd. (EQPARASPETRO)
PAREKHPLAT,Parekh Platinum Ltd. (EQPAREKHPLAT)
PARRYSUGAR,Parry Sugar Industries Ltd (EQPARRYSUGAR)
PARSVNATH,Parsvnath Developers Ltd. (EQPARSVNATH)
PASUPATI,Pasupati Fabrics Ltd. (EQPASUPATI)
PATELENG,Patel Engineering Ltd. (EQPATELENG)
PATINTLOG,Patel Integrated Logistics Ltd. (EQPATINTLOG)
PATINT_RE,Patel Integrated Logistics Ltd. (EQPATINT-RE)
PATNI,Patni Computer Systems (EQPATNI)
PATSPINLTD,Patspin India Ltd. (EQPATSPINLTD)
PAVCI,Panasonic AVC Networks India Co. Ltd. (EQPAVCI)
PBAINFRA,PBA Infrastructure Ltd. (EQPBAINFRA)
PCJEWELLER,PC Jeweller Ltd (EQPCJEWELLER)
PDMJEPAPER,Pudumjee Paper Products Ltd. (EQPDMJEPAPER)
PDPL,Parenteral Drugs (India) Ltd. (EQPDPL)
PDSMFL,PDS Multinational Fashions Ltd (EQPDSMFL)
PEARLGLOBL,Pearl Global Ltd. (EQPEARLGLOBL)
PEARLPOLY,Pearl Polymers Ltd. (EQPEARLPOLY)
PEL,Piramal Enterprises Ltd (EQPEL)
PENIND,Pennar Industries Ltd. (EQPENIND)
PENINLAND,Peninsula Land Ltd. (EQPENINLAND)
PENPEBS,Pennar Engineered Building Systems Ltd. (EQPENPEBS)
PEPL,Pearl Engineering Polymers Ltd. (EQPEPL)
PERSISTENT,Persistent Systems Ltd. (EQPERSISTENT)
PETRONENGG,Petron Engineering Construction Ltd. (EQPETRONENGG)
PETRONET,Petronet LNG Ltd. (EQPETRONET)
PFC,Power Finance Corporation Ltd. (EQPFC)
PFIZER,Pfizer Ltd. (EQPFIZER)
PFOCUS,Prime Focus Ltd. (EQPFOCUS)
PFS,PTC India Financial Services Ltd. (EQPFS)
PGEL,PG Electroplast Ltd (EQPGEL)
PGHH,Procter & Gamble Hygiene & Health Care Ltd. (EQPGHH)
PGHL,Procter & Gamble Health Ltd. (EQPGHL)
PGIL,Pearl Global Industries Ltd (EQPGIL)
PHILCORP,Kore Foods Ltd. (EQPHILCORP)
PHILIPCARB,Phillips Carbon Black Ltd. (EQPHILIPCARB)
PHOENIXLL,Phoenix Lamps Ltd (EQPHOENIXLL)
PHOENIXLTD,Phoenix Mills Ltd. (EQPHOENIXLTD)
PIDILITIND,Pidilite Industries Ltd. (EQPIDILITIND)
PIIND,PI Industries Ltd. (EQPIIND)
PILANIINVS,Pilani Investment & Industries Corporation Ltd (EQPILANIINVS)
PILITA,PIL Italica Lifestyle Ltd. (EQPILITA)
PILITA_1,PIL ITALICA LIFESTYLE LTD (EQPILITA)
PINCON,Pincon Spirit Ltd (EQPINCON)
PIONDIST,Pioneer Distilleries Ltd. (EQPIONDIST)
PIONEEREMB,Pioneer Embroideries Ltd. (EQPIONEEREMB)
PIRGLASS,Piramal Glass Ltd (EQPIRGLASS)
PIRPHYTO,Piramal Phytocare Ltd (EQPIRPHYTO)
PITTIENG,Pitti Engineering Ltd. (EQPITTIENG)
PKTEA,Peria Karamalai Tea & Produce Co Ltd (EQPKTEA)
PLASTIBLEN,Plastiblends India Ltd. (EQPLASTIBLEN)
PLETHICO,Plethico Pharmaceuticals Ltd. (EQPLETHICO)
PNB,Punjab National Bank (EQPNB)
PNBGILTS,PNB Gilts Ltd. (EQPNBGILTS)
PNBHOUSING,PNB Housing Finance Ltd. (EQPNBHOUSING)
PNC,Pritish Nandy Communications Ltd. (EQPNC)
PNCINFRA,PNC Infratech Ltd. (EQPNCINFRA)
PNEUMATIC,Pneumatic Holdings Ltd. (EQPNEUMATIC)
POCHIRAJU,Pochiraju Industries Ltd. (EQPOCHIRAJU)
PODDARHOUS,Poddar Housing & Development Ltd. (EQPODDARHOUS)
PODDARMENT,Poddar Pigments Ltd. (EQPODDARMENT)
POKARNA,Pokarna Ltd. (EQPOKARNA)
POLARIND,Polar Industries Ltd. (EQPOLARIND)
POLARIS,Polaris Consulting & Services Ltd (EQPOLARIS)
POLYCAB,Polycab India Ltd. (EQPOLYCAB)
POLYMED,Poly Medicure Ltd. (EQPOLYMED)
POLYPLEX,Polyplex Corporation Ltd. (EQPOLYPLEX)
PONDYOXIDE,Pondy Oxides & Chemicals Ltd. (EQPONDYOXIDE)
PONNIERODE,Ponni Sugars (Erode) Ltd. (EQPONNIERODE)
POWERGRID,Power Grid Corporation of India Ltd. (EQPOWERGRID)
POWERINDIA,ABB Power Products & Systems India Ltd. (EQPOWERINDIA)
POWERMECH,Power Mech Projects Ltd. (EQPOWERMECH)
PPAP,PPAP Automotive Ltd. (EQPPAP)
PPL,Prakash Pipes Ltd. (EQPPL)
PRABHAT,Prabhat Dairy Ltd. (EQPRABHAT)
PRADIP,Pradip Overseas Ltd. (EQPRADIP)
PRAENG,Prajay Engineers Syndicate Ltd. (EQPRAENG)
PRAJIND,Praj Industries Ltd. (EQPRAJIND)
PRAKASH,Prakash Industries Ltd. (EQPRAKASH)
PRAKASHSTL,Prakash Steelage Ltd (EQPRAKASHSTL)
PRATIBHA,Pratibha Industries Ltd. (EQPRATIBHA)
PRAXIS,Praxis Home Retail Ltd. (EQPRAXIS)
PRECAM,Precision Camshafts Ltd. (EQPRECAM)
PRECOT,Precot Ltd. (EQPRECOT)
PRECWIRE,Precision Wires India Ltd. (EQPRECWIRE)
PREMEXPLN,Premier Explosives Ltd. (EQPREMEXPLN)
PREMIER,Premier Ltd. (EQPREMIER)
PREMIERPOL,Premier Polyfilm Ltd. (EQPREMIERPOL)
PRESSMN,Pressman Advertising Ltd (EQPRESSMN)
PRESTIGE,Prestige Estates Projects Limited (EQPRESTIGE)
PRICOL,Pricol Ltd (EQPRICOL)
PRICOLLTD,Pricol Ltd. (EQPRICOLLTD)
PRICOL_RE,Pricol Ltd. (EQPRICOL-RE)
PRIMESECU,Prime Securities Ltd. (EQPRIMESECU)
PRINCEPIPE,Prince Pipes & Fittings Ltd. (EQPRINCEPIPE)
PRITHVI,Prithvi Information Solutions Ltd. (EQPRITHVI)
PRITHVISOF,Prithvi Softech Ltd. (EQPRITHVISOF)
PRIVISCL,Privi Speciality Chemicals Ltd. (EQPRIVISCL)
PROSEED,Proseed India Ltd. (EQPROSEED)
PROVOGE,Provogue (India) Ltd. (EQPROVOGE)
PROZONINTU,Prozone Intu Properties Ltd (EQPROZONINTU)
PRSMJOHNSN,Prism Johnson Ltd. (EQPRSMJOHNSN)
PSB,Punjab & Sind Bank (EQPSB)
PSL,PSL Ltd. (EQPSL)
PSPPROJECT,PSP Projects Ltd (EQPSPPROJECT)
PSTL,Pyramid Saimira Theatre Ltd. (EQPSTL)
PSUBNKBEES,Nippon Life India Asset Management Ltd. (EQPSUBNKBEES)
PTC,PTC India Ltd. (EQPTC)
PTL,PTL Enterprises Ltd. (EQPTL)
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd. (EQPUNJABCHEM)
PUNJABTRAC,Punjab Tractors Ltd. (EQPUNJABTRAC)
PUNJLLOYD,Punj Lloyd Ltd. (EQPUNJLLOYD)
PURVA,Puravankara Ltd. (EQPURVA)
PVP,PVP Ventures Ltd (EQPVP)
PVR,PVR Ltd. (EQPVR)
PVR_RE,PVR Ltd. (EQPVR-RE)
Q1RSWM,RSWM Ltd. (Q1RSWM)
Q1RSWM_1,12.00% OCRPS - RSWM (Q1RSWM)
Q1RSWM_2,(Q1RSWM)
Q1TATASTEEL,Tata Steel Ltd. (Q1TATASTEEL)
Q1TRENT,Trent Ltd. (Q1TRENT)
Q1UPL,UPL Ltd (Q1UPL)
Q2TRENT,Trent Ltd. (Q2TRENT)
Q2UPL,UPL Ltd (Q2UPL)
QGOLDHALF,Quantum Asset Management Co Pvt Ltd (EQQGOLDHALF)
QNIFTY,Quantum Asset Management Co Pvt Ltd (EQQNIFTY)
QUESS,Quess Corp Ltd (EQQUESS)
QUICKHEAL,Quick Heal Technologies Ltd (EQQUICKHEAL)
QUINTEGRA,Quintegra Solutions Ltd. (EQQUINTEGRA)
RADAAN,Radaan Mediaworks India Ltd. (EQRADAAN)
RADICO,Radico Khaitan Ltd (EQRADICO)
RADIOCITY,Music Broadcast Ltd (EQRADIOCITY)
RAILTEL,RailTel Corporation of India Ltd. (EQRAILTEL)
RAIN,Rain Industries Ltd (EQRAIN)
RAINBOWPAP,Rainbow Papers Ltd. (EQRAINBOWPAP)
RAINCALCIN,Rain Calcining Ltd. (EQRAINCALCIN)
RAJESHEXPO,Rajesh Exports Ltd. (EQRAJESHEXPO)
RAJMET,Rajnandini Metal Ltd. (EQRAJMET)
RAJPALAYAM,Rajapalayam Mills Ltd. (EQRAJPALAYAM)
RAJRATAN,Rajratan Global Wire Ltd. (EQRAJRATAN)
RAJRAYON,Raj Rayon Industries Ltd. (EQRAJRAYON)
RAJSREESUG,Rajshree Sugars & Chemicals Ltd. (EQRAJSREESUG)
RAJTV,Raj Television Network Ltd. (EQRAJTV)
RAJVIR,Rajvir Industries Ltd. (EQRAJVIR)
RALLIS,Rallis India Ltd. (EQRALLIS)
RAMANEWS,Shree Rama Newsprint Ltd (EQRAMANEWS)
RAMASTEEL,Rama Steel Tubes Ltd (EQRAMASTEEL)
RAMCOCEM,Ramco Cements Ltd (EQRAMCOCEM)
RAMCOIND,Ramco Industries Ltd. (EQRAMCOIND)
RAMCOSYS,Ramco Systems Ltd. (EQRAMCOSYS)
RAMGOPOLY,Ramgopal Polytex Ltd. (EQRAMGOPOLY)
RAMKY,Ramky Infrastructure Ltd (EQRAMKY)
RAMSARUP,Ramsarup Industries Ltd. (EQRAMSARUP)
RANASUG,Rana Sugars Ltd. (EQRANASUG)
RANBAXY,Ranbaxy Laboratories Ltd. (EQRANBAXY)
RANEBRAKE,Rane Brake Linings Ltd. (EQRANEBRAKE)
RANEENGINE,Rane Engine Valve Ltd (EQRANEENGINE)
RANEHOLDIN,Rane Holdings Ltd. (EQRANEHOLDIN)
RANKLIN,Ranklin Solutions Ltd (EQRANKLIN)
RASOYPR,Rasoya Proteins Ltd. (EQRASOYPR)
RATNAMANI,Ratnamani Metals & Tubes Ltd. (EQRATNAMANI)
RAYMOND,Raymond Ltd. (EQRAYMOND)
RBL,Rane Brake Lining Ltd (EQRBL)
RBLBANK,RBL Bank Ltd (EQRBLBANK)
RBN,Reliance Broadcast Network Ltd (EQRBN)
